rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
3207,325184.2,4695975.4,23.8,1.251,3,,0.161,0.25,0.5,25.6
3208,324584.2,4696875.4,44.0,0.872,2,,0.113,0.333,0.5,25.6
3209,328034.2,4695175.4,13.4,0.85,2,,0.11,0.333,0.5,25.5
3210,325884.2,4695875.4,38.5,2.285,3,83.6,0.295,0.25,0.164,25.5
3211,328234.2,4695575.4,9.5,0.059,1,,0.008,0.5,0.5,25.4
3212,328984.2,4695625.4,12.9,0.066,1,,0.009,0.5,0.5,25.4
3213,325384.2,4696075.4,30.2,0.069,1,,0.009,0.5,0.5,25.4
3214,325484.2,4696225.4,44.5,1.232,3,,0.159,0.25,0.5,25.4
3215,324934.2,4696525.4,46.4,1.224,3,,0.158,0.25,0.5,25.4
3216,328034.2,4694225.4,26.6,0.039,1,,0.005,0.5,0.5,25.3
3217,328134.2,4695725.4,15.4,0.052,1,,0.007,0.5,0.5,25.3
3218,328234.2,4693625.4,13.6,1.192,3,,0.154,0.25,0.5,25.2
3219,328134.2,4694025.4,20.6,0.024,1,,0.003,0.5,0.5,25.2
3220,325234.2,4695625.4,25.7,0.034,1,,0.004,0.5,0.5,25.2
3221,325334.2,4696275.4,41.7,0.032,1,,0.004,0.5,0.5,25.2
3222,324884.2,4696475.4,38.5,1.428,4,,0.184,0.2,0.5,25.2
3223,327984.2,4693375.4,10.2,0.022,1,,0.003,0.5,0.5,25.1
3224,328084.2,4693425.4,9.9,0.012,1,,0.002,0.5,0.5,25.1
3225,328234.2,4695025.4,18.4,0.796,2,,0.103,0.333,0.5,25.1
3226,328734.2,4695325.4,9.5,0.786,2,,0.101,0.333,0.5,25.1
3227,327684.2,4695425.4,39.2,0.017,1,,0.002,0.5,0.5,25.1
3228,326334.2,4695625.4,46.4,0.579,1,68.3,0.075,0.5,0.317,25.1
3229,327234.2,4695625.4,111.0,0.019,1,,0.002,0.5,0.5,25.1
3230,328584.2,4695925.4,10.2,0.014,1,,0.002,0.5,0.5,25.1
3231,328484.2,4695975.4,10.6,0.015,1,,0.002,0.5,0.5,25.1
3232,325334.2,4696025.4,28.0,0.01,1,,0.001,0.5,0.5,25.1
3233,326334.2,4696075.4,44.0,1.045,2,58.4,0.135,0.333,0.416,25.1
3234,324734.2,4697075.4,56.9,0.016,1,,0.002,0.5,0.5,25.1
3235,327434.2,4693675.4,13.1,0.0,1,,0.0,0.5,0.5,25.0
3236,327434.2,4693725.4,16.6,0.0,1,,0.0,0.5,0.5,25.0
3237,328934.2,4694825.4,31.1,0.0,1,,0.0,0.5,0.5,25.0
3238,327384.2,4694875.4,96.3,0.0,1,,0.0,0.5,0.5,25.0
3239,328934.2,4694875.4,29.0,0.0,1,,0.0,0.5,0.5,25.0
3240,327784.2,4695075.4,41.8,0.0,1,,0.0,0.5,0.5,25.0
3241,327484.2,4695275.4,44.1,0.0,1,,0.0,0.5,0.5,25.0
3242,327334.2,4695325.4,60.0,0.0,1,,0.0,0.5,0.5,25.0
3243,327784.2,4695375.4,27.9,0.005,1,,0.001,0.5,0.5,25.0
3244,327734.2,4695425.4,35.2,0.0,1,,0.0,0.5,0.5,25.0
3245,327784.2,4695425.4,29.8,0.0,1,,0.0,0.5,0.5,25.0
3246,327634.2,4695475.4,49.9,0.0,1,,0.0,0.5,0.5,25.0
3247,327684.2,4695475.4,44.4,0.0,1,,0.0,0.5,0.5,25.0
3248,327184.2,4695525.4,102.1,0.0,1,,0.0,0.5,0.5,25.0
3249,327234.2,4695525.4,95.6,0.007,1,,0.001,0.5,0.5,25.0
3250,328784.2,4695525.4,12.5,0.0,1,,0.0,0.5,0.5,25.0
3251,327434.2,4695625.4,90.2,0.001,1,,0.0,0.5,0.5,25.0
3252,327484.2,4695625.4,87.6,0.0,1,,0.0,0.5,0.5,25.0
3253,328884.2,4695625.4,12.4,0.0,1,,0.0,0.5,0.5,25.0
3254,325734.2,4695675.4,40.1,0.0,1,,0.0,0.5,0.5,25.0
3255,325784.2,4695675.4,43.5,0.0,1,,0.0,0.5,0.5,25.0
3256,325884.2,4695675.4,45.6,0.0,1,,0.0,0.5,0.5,25.0
3257,327384.2,4695675.4,101.9,0.0,1,,0.0,0.5,0.5,25.0
3258,327484.2,4695675.4,94.4,0.0,1,,0.0,0.5,0.5,25.0
3259,328884.2,4695675.4,12.5,0.0,1,,0.0,0.5,0.5,25.0
3260,328984.2,4695675.4,13.1,0.0,1,,0.0,0.5,0.5,25.0
3261,327334.2,4695725.4,113.2,0.0,1,,0.0,0.5,0.5,25.0
3262,328984.2,4695725.4,10.2,0.0,1,,0.0,0.5,0.5,25.0
3263,327334.2,4695775.4,111.3,0.0,1,,0.0,0.5,0.5,25.0
3264,327834.2,4695775.4,26.1,0.0,1,,0.0,0.5,0.5,25.0
3265,327234.2,4695825.4,130.9,0.0,1,,0.0,0.5,0.5,25.0
3266,328234.2,4695925.4,48.6,0.0,1,,0.0,0.5,0.5,25.0
3267,328534.2,4695925.4,9.8,0.0,1,,0.0,0.5,0.5,25.0
3268,328284.2,4695975.4,45.1,0.0,1,,0.0,0.5,0.5,25.0
3269,325284.2,4696025.4,27.6,0.0,1,,0.0,0.5,0.5,25.0
3270,328134.2,4696025.4,37.7,0.007,1,,0.001,0.5,0.5,25.0
3271,325184.2,4696075.4,26.4,0.0,1,,0.0,0.5,0.5,25.0
3272,325284.2,4696075.4,29.3,0.0,1,,0.0,0.5,0.5,25.0
3273,327584.2,4696075.4,49.1,0.0,1,,0.0,0.5,0.5,25.0
3274,328184.2,4696125.4,24.9,0.0,1,,0.0,0.5,0.5,25.0
3275,324984.2,4696525.4,48.3,0.0,1,,0.0,0.5,0.5,25.0
3276,324934.2,4696775.4,78.7,0.001,1,,0.0,0.5,0.5,25.0
3277,324784.2,4696975.4,73.6,0.0,1,,0.0,0.5,0.5,25.0
3278,324834.2,4696975.4,78.6,0.0,1,,0.0,0.5,0.5,25.0
3279,324684.2,4697075.4,56.7,0.0,1,,0.0,0.5,0.5,25.0
3280,324834.2,4697425.4,52.9,0.0,1,,0.0,0.5,0.5,25.0
3281,324834.2,4697475.4,53.0,0.0,1,,0.0,0.5,0.5,25.0
3282,327284.2,4695325.4,58.3,0.758,2,,0.098,0.333,0.5,24.9
3283,326084.2,4695775.4,39.4,1.895,3,74.0,0.245,0.25,0.26,24.9
3284,327134.2,4693825.4,9.0,0.744,2,,0.096,0.333,0.5,24.8
3285,326134.2,4695825.4,39.0,1.708,2,80.9,0.22,0.333,0.191,24.8
3286,327834.2,4694775.4,26.9,1.502,5,,0.194,0.167,0.5,24.7
3287,327384.2,4695375.4,55.9,1.112,3,,0.144,0.25,0.5,24.7
3288,325284.2,4696125.4,28.3,1.344,4,,0.173,0.2,0.5,24.7
3289,325334.2,4696225.4,35.6,1.109,3,,0.143,0.25,0.5,24.7
3290,325984.2,4695775.4,39.1,2.288,4,80.6,0.295,0.2,0.194,24.6
3291,324484.2,4696975.4,34.0,0.707,2,,0.091,0.333,0.5,24.6
3292,324784.2,4697175.4,47.0,0.719,2,,0.093,0.333,0.5,24.6
3293,327684.2,4695375.4,34.2,0.69,2,,0.089,0.333,0.5,24.4
3294,325134.2,4695875.4,24.1,0.676,2,,0.087,0.333,0.5,24.4
3295,327484.2,4696225.4,33.9,1.07,3,,0.138,0.25,0.5,24.4
3296,328134.2,4694125.4,21.8,0.667,2,,0.086,0.333,0.5,24.3
3297,328634.2,4695775.4,9.6,0.663,2,,0.086,0.333,0.5,24.3
3298,326384.2,4695875.4,40.3,1.208,2,68.2,0.156,0.333,0.318,24.2
3299,326284.2,4695425.4,63.6,2.092,4,76.9,0.27,0.2,0.231,24.1
3300,327884.2,4694775.4,26.7,1.0,3,,0.129,0.25,0.5,24.0
3301,327884.2,4695325.4,17.8,0.624,2,,0.081,0.333,0.5,24.0
3302,325934.2,4696375.4,45.7,1.383,2,74.5,0.178,0.333,0.255,24.0
3303,325784.2,4696475.4,38.2,2.345,5,80.5,0.303,0.167,0.195,24.0
3304,324884.2,4696725.4,69.3,1.237,4,,0.16,0.2,0.5,24.0
3305,326884.2,4695225.4,60.3,1.749,2,86.7,0.226,0.333,0.133,23.9
3306,328034.2,4696125.4,10.5,0.605,2,,0.078,0.333,0.5,23.9
3307,328134.2,4693725.4,9.6,1.367,5,,0.176,0.167,0.5,23.8
3308,326884.2,4695075.4,85.6,0.0,1,55.9,0.0,0.5,0.441,23.8
3309,326534.2,4695225.4,79.6,0.0,1,56.1,0.0,0.5,0.439,23.8
3310,327284.2,4695275.4,52.7,0.586,2,,0.076,0.333,0.5,23.8
3311,327084.2,4695325.4,65.6,0.586,2,,0.076,0.333,0.5,23.8
3312,326184.2,4695925.4,39.2,2.228,5,78.1,0.287,0.167,0.219,23.7
3313,324634.2,4696875.4,51.7,0.574,2,,0.074,0.333,0.5,23.7
3314,326384.2,4695575.4,48.4,0.243,1,65.0,0.031,0.5,0.35,23.6
3315,328084.2,4693625.4,10.0,0.545,2,,0.07,0.333,0.5,23.5
3316,328884.2,4695375.4,10.2,0.536,2,,0.069,0.333,0.5,23.5
3317,328584.2,4695475.4,8.3,0.538,2,,0.069,0.333,0.5,23.5
3318,328184.2,4696175.4,11.6,0.547,2,,0.071,0.333,0.5,23.5
3319,327284.2,4695525.4,87.5,0.528,2,,0.068,0.333,0.5,23.4
3320,328434.2,4695625.4,8.6,0.517,2,,0.067,0.333,0.5,23.3
3321,327534.2,4693625.4,8.7,0.887,3,,0.114,0.25,0.5,23.2
3322,326384.2,4695975.4,43.0,0.674,1,80.5,0.087,0.5,0.195,23.2
3323,326884.2,4695975.4,90.4,0.0,1,59.2,0.0,0.5,0.408,23.2
3324,325084.2,4696625.4,52.4,1.272,5,,0.164,0.167,0.5,23.2
3325,326884.2,4695125.4,77.5,0.004,1,59.7,0.0,0.5,0.403,23.1
3326,326384.2,4695925.4,39.3,2.296,5,83.5,0.296,0.167,0.165,23.1
3327,325984.2,4696075.4,46.2,0.572,1,78.1,0.074,0.5,0.219,23.1
3328,328434.2,4695525.4,8.7,0.472,2,,0.061,0.333,0.5,23.0
3329,326184.2,4695975.4,40.1,2.133,5,78.9,0.275,0.167,0.211,23.0
3330,328484.2,4695475.4,8.0,1.068,4,,0.138,0.2,0.5,22.9
3331,328334.2,4695875.4,29.4,0.839,3,,0.108,0.25,0.5,22.9
3332,326234.2,4695925.4,39.5,1.977,5,74.4,0.255,0.167,0.256,22.9
3333,326034.2,4696425.4,38.3,0.608,1,80.5,0.078,0.5,0.195,22.8
3334,328284.2,4695475.4,9.2,0.418,2,,0.054,0.333,0.5,22.7
3335,327184.2,4695775.4,129.8,0.0,1,61.6,0.0,0.5,0.384,22.7
3336,327484.2,4693575.4,8.5,1.021,4,,0.132,0.2,0.5,22.6
3337,328484.2,4695725.4,9.4,0.406,2,,0.052,0.333,0.5,22.6
3338,327184.2,4695825.4,132.4,0.0,1,62.2,0.0,0.5,0.378,22.6
3339,327634.2,4693625.4,8.7,0.39,2,,0.05,0.333,0.5,22.5
3340,325084.2,4695825.4,24.7,0.777,3,,0.1,0.25,0.5,22.5
3341,327984.2,4695925.4,26.3,0.387,2,,0.05,0.333,0.5,22.5
3342,325084.2,4696425.4,33.8,0.383,2,,0.049,0.333,0.5,22.5
3343,328184.2,4695575.4,9.3,0.373,2,,0.048,0.333,0.5,22.4
3344,328184.2,4693575.4,14.9,0.352,2,,0.045,0.333,0.5,22.3
3345,326034.2,4696075.4,45.2,0.577,1,82.1,0.074,0.5,0.179,22.3
3346,327334.2,4694925.4,81.4,0.342,2,,0.044,0.333,0.5,22.2
3347,326384.2,4695675.4,47.5,0.0,1,64.2,0.0,0.5,0.358,22.2
3348,325784.2,4695725.4,38.6,0.344,2,,0.044,0.333,0.5,22.2
3349,326184.2,4695775.4,41.1,0.484,1,79.5,0.062,0.5,0.205,22.2
3350,325934.2,4695825.4,38.7,2.206,7,79.0,0.285,0.125,0.21,22.2
3351,328734.2,4695225.4,10.8,0.716,3,,0.092,0.25,0.5,22.1
3352,325984.2,4695725.4,42.2,0.544,1,82.2,0.07,0.5,0.178,22.1
3353,325384.2,4695975.4,27.2,0.321,2,,0.041,0.333,0.5,22.1
3354,324884.2,4696425.4,35.2,0.328,2,,0.042,0.333,0.5,22.1
3355,327884.2,4694325.4,44.4,0.937,4,,0.121,0.2,0.5,22.0
3356,325784.2,4695975.4,44.6,0.31,2,,0.04,0.333,0.5,22.0
3357,328834.2,4695375.4,10.6,0.279,2,,0.036,0.333,0.5,21.8
3358,326934.2,4695925.4,98.6,0.0,1,66.0,0.0,0.5,0.34,21.8
3359,328034.2,4693475.4,10.0,0.258,2,,0.033,0.333,0.5,21.7
3360,328984.2,4695425.4,10.0,0.891,4,,0.115,0.2,0.5,21.7
3361,325134.2,4695925.4,24.6,0.654,3,,0.084,0.25,0.5,21.7
3362,327484.2,4693625.4,9.3,0.637,3,,0.082,0.25,0.5,21.6
3363,328034.2,4693675.4,9.4,0.643,3,,0.083,0.25,0.5,21.6
3364,328684.2,4695575.4,10.1,0.616,3,,0.079,0.25,0.5,21.5
3365,325834.2,4695775.4,37.5,0.622,3,,0.08,0.25,0.5,21.5
3366,325034.2,4695825.4,25.3,1.002,5,,0.129,0.167,0.5,21.5
3367,326834.2,4695925.4,74.3,2.209,5,88.6,0.285,0.167,0.114,21.5
3368,328034.2,4693725.4,9.4,0.608,3,,0.078,0.25,0.5,21.4
3369,326384.2,4695325.4,70.0,1.411,3,76.2,0.182,0.25,0.238,21.4
3370,328884.2,4695825.4,6.3,0.843,4,,0.109,0.2,0.5,21.4
3371,327784.2,4695175.4,32.3,0.197,2,,0.025,0.333,0.5,21.3
3372,328234.2,4695625.4,10.2,0.209,2,,0.027,0.333,0.5,21.3
3373,327884.2,4695725.4,24.1,0.186,2,,0.024,0.333,0.5,21.2
3374,328184.2,4695725.4,14.8,0.189,2,,0.024,0.333,0.5,21.2
3375,325784.2,4696425.4,43.7,2.022,6,80.8,0.261,0.143,0.192,21.2
3376,327534.2,4693475.4,9.9,0.174,2,,0.022,0.333,0.5,21.1
3377,327884.2,4695275.4,18.5,0.561,3,,0.072,0.25,0.5,21.1
3378,327634.2,4693575.4,8.9,0.548,3,,0.071,0.25,0.5,21.0
3379,327984.2,4694175.4,29.8,0.157,2,,0.02,0.333,0.5,21.0
3380,325384.2,4696225.4,42.5,0.155,2,,0.02,0.333,0.5,21.0
3381,324534.2,4696875.4,39.0,0.155,2,,0.02,0.333,0.5,21.0
3382,327984.2,4693425.4,10.0,0.136,2,,0.018,0.333,0.5,20.9
3383,328084.2,4693725.4,9.6,0.912,5,,0.118,0.167,0.5,20.9
3384,328884.2,4695475.4,11.2,0.145,2,,0.019,0.333,0.5,20.9
3385,328534.2,4695525.4,9.6,0.143,2,,0.018,0.333,0.5,20.9
3386,326634.2,4695775.4,61.2,0.0,1,70.3,0.0,0.5,0.297,20.9
3387,327484.2,4695975.4,56.2,0.146,2,,0.019,0.333,0.5,20.9
3388,325084.2,4696375.4,30.7,0.135,2,,0.017,0.333,0.5,20.9
3389,327584.2,4693475.4,10.0,0.119,2,,0.015,0.333,0.5,20.8
3390,327834.2,4693525.4,9.8,0.516,3,,0.067,0.25,0.5,20.8
3391,328234.2,4693575.4,19.8,0.127,2,,0.016,0.333,0.5,20.8
3392,328734.2,4695425.4,11.2,0.125,2,,0.016,0.333,0.5,20.8
3393,328284.2,4695625.4,10.1,0.118,2,,0.015,0.333,0.5,20.8
3394,325834.2,4695725.4,40.8,0.105,2,,0.013,0.333,0.5,20.7
3395,325834.2,4696475.4,42.1,0.301,1,81.2,0.039,0.5,0.188,20.7
3396,328034.2,4694525.4,27.7,0.096,2,,0.012,0.333,0.5,20.6
3397,326234.2,4695425.4,72.1,0.062,1,73.8,0.008,0.5,0.262,20.6
3398,328684.2,4695725.4,11.1,0.092,2,,0.012,0.333,0.5,20.6
3399,324834.2,4697175.4,53.1,0.094,2,,0.012,0.333,0.5,20.6
3400,326734.2,4695775.4,59.9,0.625,1,92.4,0.081,0.5,0.076,20.5
3401,325434.2,4695925.4,28.0,0.071,2,,0.009,0.333,0.5,20.5
3402,328084.2,4696125.4,16.3,0.074,2,,0.009,0.333,0.5,20.5
3403,324434.2,4696925.4,28.8,0.079,2,,0.01,0.333,0.5,20.5
3404,324834.2,4697225.4,52.3,0.08,2,,0.01,0.333,0.5,20.5
3405,327584.2,4693525.4,9.5,0.062,2,,0.008,0.333,0.5,20.4
3406,327984.2,4693575.4,10.5,0.452,3,,0.058,0.25,0.5,20.4
3407,326184.2,4696225.4,45.3,0.0,1,73.2,0.0,0.5,0.268,20.4
3408,326034.2,4696325.4,43.2,0.0,1,73.1,0.0,0.5,0.269,20.4
3409,328034.2,4693425.4,10.1,0.049,2,,0.006,0.333,0.5,20.3
3410,327634.2,4693525.4,10.1,0.042,2,,0.005,0.333,0.5,20.3
3411,328784.2,4695225.4,11.4,0.044,2,,0.006,0.333,0.5,20.3
3412,326484.2,4695275.4,69.8,1.574,3,87.0,0.203,0.25,0.13,20.3
3413,327984.2,4694575.4,30.2,0.036,2,,0.005,0.333,0.5,20.2
3414,326184.2,4695825.4,40.0,0.949,2,79.8,0.122,0.333,0.202,20.2
3415,325084.2,4695925.4,27.5,0.024,2,,0.003,0.333,0.5,20.2
3416,325234.2,4696025.4,26.1,0.031,2,,0.004,0.333,0.5,20.2
3417,325384.2,4696025.4,29.1,0.03,2,,0.004,0.333,0.5,20.2
3418,324934.2,4696725.4,70.8,0.804,5,,0.104,0.167,0.5,20.2
3419,328034.2,4693375.4,10.4,0.011,2,,0.001,0.333,0.5,20.1
3420,327884.2,4693475.4,10.8,0.009,2,,0.001,0.333,0.5,20.1
3421,327534.2,4693525.4,9.8,0.013,2,,0.002,0.333,0.5,20.1
3422,327684.2,4693525.4,8.8,0.98,7,,0.126,0.125,0.5,20.1
3423,327834.2,4695325.4,23.2,0.02,2,,0.003,0.333,0.5,20.1
3424,328834.2,4695475.4,11.7,0.009,2,,0.001,0.333,0.5,20.1
3425,325934.2,4695625.4,49.0,0.0,1,74.6,0.0,0.5,0.254,20.1
3426,326184.2,4696275.4,41.3,0.0,1,74.4,0.0,0.5,0.256,20.1
3427,327934.2,4693575.4,11.7,0.0,2,,0.0,0.333,0.5,20.0
3428,327984.2,4694525.4,29.6,0.002,2,,0.0,0.333,0.5,20.0
3429,328034.2,4694575.4,31.3,0.0,2,,0.0,0.333,0.5,20.0
3430,328934.2,4694925.4,25.1,0.0,2,,0.0,0.333,0.5,20.0
3431,327634.2,4695525.4,56.1,0.0,2,,0.0,0.333,0.5,20.0
3432,327434.2,4695675.4,99.1,0.0,2,,0.0,0.333,0.5,20.0
3433,328684.2,4695675.4,11.8,0.004,2,,0.001,0.333,0.5,20.0
3434,325884.2,4695725.4,43.3,0.0,2,,0.0,0.333,0.5,20.0
3435,327284.2,4695725.4,118.9,0.0,2,,0.0,0.333,0.5,20.0
3436,328934.2,4695725.4,12.1,0.0,2,,0.0,0.333,0.5,20.0
3437,328734.2,4695775.4,11.7,0.0,2,,0.0,0.333,0.5,20.0
3438,325984.2,4695825.4,39.9,1.522,4,79.1,0.196,0.2,0.209,20.0
3439,328734.2,4695825.4,11.6,0.0,2,,0.0,0.333,0.5,20.0
3440,328184.2,4695975.4,44.6,0.0,2,,0.0,0.333,0.5,20.0
3441,327484.2,4696025.4,55.6,0.001,2,,0.0,0.333,0.5,20.0
3442,328284.2,4696025.4,35.1,0.0,2,,0.0,0.333,0.5,20.0
3443,327534.2,4696075.4,53.9,0.0,2,,0.0,0.333,0.5,20.0
3444,328134.2,4696075.4,38.3,0.0,2,,0.0,0.333,0.5,20.0
3445,327534.2,4696125.4,47.5,0.0,2,,0.0,0.333,0.5,20.0
3446,328134.2,4696125.4,25.1,0.0,2,,0.0,0.333,0.5,20.0
3447,325384.2,4696275.4,51.8,0.0,2,,0.0,0.333,0.5,20.0
3448,325434.2,4696275.4,52.8,0.0,2,,0.0,0.333,0.5,20.0
3449,325434.2,4696325.4,56.6,0.0,2,,0.0,0.333,0.5,20.0
3450,325534.2,4696325.4,51.6,0.0,2,,0.0,0.333,0.5,20.0
3451,324534.2,4696975.4,40.3,0.006,2,,0.001,0.333,0.5,20.0
3452,326134.2,4695725.4,41.1,1.149,3,75.4,0.148,0.25,0.246,19.8
3453,326884.2,4695925.4,86.4,0.36,2,62.8,0.046,0.333,0.372,19.8
3454,327784.2,4693425.4,10.2,0.332,3,,0.043,0.25,0.5,19.6
3455,328984.2,4695475.4,10.1,0.564,4,,0.073,0.2,0.5,19.6
3456,326784.2,4696025.4,74.3,0.0,1,76.8,0.0,0.5,0.232,19.6
3457,326834.2,4696025.4,80.8,0.0,1,77.6,0.0,0.5,0.224,19.5
3458,325834.2,4695825.4,35.7,1.347,3,83.8,0.174,0.25,0.162,19.4
3459,326984.2,4695925.4,110.3,0.0,1,78.2,0.0,0.5,0.218,19.4
3460,325484.2,4696425.4,43.5,0.676,5,,0.087,0.167,0.5,19.4
3461,324734.2,4697275.4,34.7,0.946,8,,0.122,0.111,0.5,19.4
3462,326984.2,4695375.4,68.6,0.0,1,78.3,0.0,0.5,0.217,19.3
3463,326784.2,4695975.4,74.0,0.0,1,78.4,0.0,0.5,0.216,19.3
3464,326134.2,4695775.4,39.8,1.377,4,78.5,0.178,0.2,0.215,19.2
3465,327684.2,4693575.4,8.8,0.636,5,,0.082,0.167,0.5,19.1
3466,325984.2,4695625.4,49.6,0.153,1,84.5,0.02,0.5,0.155,19.1
3467,326184.2,4695725.4,41.4,1.227,4,73.8,0.158,0.2,0.262,19.1
3468,327884.2,4693425.4,9.9,0.236,3,,0.03,0.25,0.5,19.0
3469,327184.2,4695575.4,111.5,0.0,1,80.0,0.0,0.5,0.2,19.0
3470,327884.2,4696025.4,17.2,0.463,4,,0.06,0.2,0.5,19.0
3471,327484.2,4695325.4,43.3,0.61,5,,0.079,0.167,0.5,18.9
3472,326234.2,4696175.4,46.5,0.0,2,55.5,0.0,0.333,0.445,18.9
3473,328684.2,4695625.4,11.2,0.209,3,,0.027,0.25,0.5,18.8
3474,328034.2,4696075.4,15.0,0.201,3,,0.026,0.25,0.5,18.8
3475,325834.2,4696425.4,50.4,0.029,1,81.8,0.004,0.5,0.182,18.8
3476,324884.2,4696775.4,76.1,0.206,3,,0.027,0.25,0.5,18.8
3477,328284.2,4695675.4,10.3,0.774,7,,0.1,0.125,0.5,18.7
3478,328784.2,4695275.4,9.7,0.404,4,,0.052,0.2,0.5,18.6
3479,327184.2,4695625.4,118.4,0.0,1,81.8,0.0,0.5,0.182,18.6
3480,326084.2,4695675.4,43.9,0.903,2,86.2,0.117,0.333,0.138,18.6
3481,325434.2,4696425.4,43.3,0.163,3,,0.021,0.25,0.5,18.6
3482,327984.2,4696075.4,11.8,0.156,3,,0.02,0.25,0.5,18.5
3483,327584.2,4696125.4,37.9,0.156,3,,0.02,0.25,0.5,18.5
3484,327834.2,4693425.4,9.8,0.37,4,,0.048,0.2,0.5,18.4
3485,327934.2,4693425.4,9.9,0.147,3,,0.019,0.25,0.5,18.4
3486,327534.2,4693575.4,9.3,0.145,3,,0.019,0.25,0.5,18.4
3487,328334.2,4695425.4,9.7,0.368,4,,0.048,0.2,0.5,18.4
3488,326134.2,4695475.4,71.3,0.0,1,83.1,0.0,0.5,0.169,18.4
3489,326734.2,4695575.4,48.4,1.404,5,78.2,0.181,0.167,0.218,18.4
3490,328234.2,4695675.4,12.4,0.136,3,,0.018,0.25,0.5,18.4
3491,325684.2,4696025.4,44.4,0.371,4,,0.048,0.2,0.5,18.4
3492,327434.2,4695325.4,48.0,0.126,3,,0.016,0.25,0.5,18.3
3493,328434.2,4695475.4,10.3,0.131,3,,0.017,0.25,0.5,18.3
3494,326384.2,4695775.4,43.1,0.295,2,68.2,0.038,0.333,0.318,18.3
3495,327734.2,4693525.4,9.4,0.499,5,,0.064,0.167,0.5,18.2
3496,328134.2,4693625.4,12.4,0.496,5,,0.064,0.167,0.5,18.2
3497,326284.2,4695775.4,44.8,0.0,1,84.0,0.0,0.5,0.16,18.2
3498,326384.2,4695625.4,45.9,0.719,3,70.2,0.093,0.25,0.298,18.1
3499,328184.2,4695925.4,36.9,0.09,3,,0.012,0.25,0.5,18.1
3500,324584.2,4696925.4,45.9,0.097,3,,0.012,0.25,0.5,18.1
3501,324984.2,4696675.4,66.4,0.078,3,,0.01,0.25,0.5,18.0
3502,327984.2,4693475.4,10.5,0.057,3,,0.007,0.25,0.5,17.9
3503,326984.2,4695325.4,67.7,0.0,1,85.5,0.0,0.5,0.145,17.9
3504,326884.2,4695525.4,60.6,0.677,5,57.3,0.087,0.167,0.427,17.9
3505,328984.2,4695525.4,10.8,0.065,3,,0.008,0.25,0.5,17.9
3506,324384.2,4696825.4,19.2,0.069,3,,0.009,0.25,0.5,17.9
3507,326734.2,4695275.4,63.6,0.063,2,63.3,0.008,0.333,0.367,17.8
3508,326134.2,4695575.4,52.0,0.969,2,92.3,0.125,0.333,0.077,17.8
3509,326034.2,4695675.4,45.4,0.09,1,89.1,0.012,0.5,0.109,17.8
3510,324384.2,4696775.4,18.4,0.052,3,,0.007,0.25,0.5,17.8
3511,327784.2,4693475.4,9.8,0.526,6,,0.068,0.143,0.5,17.7
3512,326184.2,4695475.4,69.8,0.0,1,86.3,0.0,0.5,0.137,17.7
3513,328784.2,4695475.4,11.2,0.035,3,,0.004,0.25,0.5,17.7
3514,326284.2,4695675.4,44.3,0.92,4,71.0,0.119,0.2,0.29,17.7
3515,324784.2,4697025.4,64.2,0.261,4,,0.034,0.2,0.5,17.7
3516,328334.2,4695475.4,10.3,0.012,3,,0.002,0.25,0.5,17.6
3517,326034.2,4696175.4,44.4,0.647,2,83.0,0.083,0.333,0.17,17.6
3518,325534.2,4696225.4,50.7,0.019,3,,0.002,0.25,0.5,17.6
3519,328184.2,4693625.4,21.8,0.006,3,,0.001,0.25,0.5,17.5
3520,327784.2,4695125.4,36.5,0.0,3,,0.0,0.25,0.5,17.5
3521,327584.2,4695525.4,61.6,0.0,3,,0.0,0.25,0.5,17.5
3522,327834.2,4695725.4,32.0,0.0,3,,0.0,0.25,0.5,17.5
3523,328784.2,4695825.4,11.2,0.0,3,,0.0,0.25,0.5,17.5
3524,328834.2,4695825.4,9.1,0.0,3,,0.0,0.25,0.5,17.5
3525,325084.2,4695875.4,25.3,0.503,6,,0.065,0.143,0.5,17.5
3526,327484.2,4696175.4,46.4,0.0,3,,0.0,0.25,0.5,17.5
3527,325534.2,4696275.4,51.4,0.0,3,,0.0,0.25,0.5,17.5
3528,325484.2,4696325.4,54.2,0.0,3,,0.0,0.25,0.5,17.5
3529,325584.2,4696375.4,45.1,0.227,4,,0.029,0.2,0.5,17.5
3530,324984.2,4696725.4,75.1,0.002,3,,0.0,0.25,0.5,17.5
3531,324434.2,4696875.4,28.6,0.0,3,,0.0,0.25,0.5,17.5
3532,324484.2,4696875.4,35.0,0.002,3,,0.0,0.25,0.5,17.5
3533,324784.2,4697375.4,47.3,0.0,3,,0.0,0.25,0.5,17.5
3534,324784.2,4697425.4,44.4,0.0,3,,0.0,0.25,0.5,17.5
3535,326234.2,4695475.4,61.6,1.124,3,86.6,0.145,0.25,0.134,17.4
3536,325034.2,4695875.4,26.7,0.454,6,,0.059,0.143,0.5,17.2
3537,326284.2,4695975.4,42.0,0.255,2,72.3,0.033,0.333,0.277,17.2
3538,326984.2,4695275.4,61.6,0.504,2,81.0,0.065,0.333,0.19,17.1
3539,326084.2,4695975.4,44.7,0.264,3,60.3,0.034,0.25,0.397,17.1
3540,327734.2,4693475.4,10.5,0.151,4,,0.019,0.2,0.5,17.0
